0,1
Step #1,12.19245719909668
Step #2,12.119325637817383
Step #3,12.103863716125488
Step #4,12.067893028259277
Step #5,11.941460609436035
Step #6,11.877470970153809
Step #7,11.799602508544922
Step #8,11.80321216583252
Step #9,11.752249717712402
Step #10,11.720161437988281
Step #11,11.655531883239746
Step #12,11.616898536682129
Step #13,11.59223461151123
Step #14,11.596824645996094
Step #15,11.540874481201172
Step #16,11.568421363830566
Step #17,11.494424819946289
Step #18,11.462193489074707
Step #19,11.431058883666992
Step #20,11.416912078857422
Step #21,11.423401832580566
Step #22,11.369421005249023
Step #23,11.359845161437988
Step #24,11.385817527770996
Step #25,11.375382423400879
Step #26,11.3851318359375
Step #27,11.331012725830078
Step #28,11.355097770690918
Step #29,11.303450584411621
Step #30,11.297186851501465
Step #31,11.27436637878418
Step #32,11.270198822021484
Step #33,11.213882446289062
Step #34,11.302953720092773
Step #35,11.255387306213379
Step #36,11.248106002807617
Step #37,11.210134506225586
Step #38,11.279380798339844
Step #39,11.199572563171387
Step #40,11.211152076721191
Step #41,11.225959777832031
Step #42,11.213741302490234
Step #43,11.18844985961914
Step #44,11.207396507263184
Step #45,11.166180610656738
Step #46,11.189019203186035
Step #47,11.167369842529297
Step #48,11.178711891174316
Step #49,11.162359237670898
Step #50,11.191010475158691
Step #51,11.164494514465332
Step #52,11.15872859954834
Step #53,11.142577171325684
Step #54,11.126452445983887
Step #55,11.097372055053711
Step #56,11.092569351196289
Step #57,11.166415214538574
Step #58,11.126324653625488
Step #59,11.114169120788574
Step #60,11.11375904083252
Step #61,11.109149932861328
Step #62,11.119117736816406
Step #63,11.110932350158691
Step #64,11.112707138061523
Step #65,11.09075927734375
Step #66,11.081398963928223
Step #67,11.078184127807617
Step #68,11.099483489990234
Step #69,11.071916580200195
Step #70,11.098297119140625
Step #71,11.048938751220703
Step #72,11.063693046569824
Step #73,11.040969848632812
Step #74,11.061028480529785
Step #75,11.073358535766602
Step #76,11.071880340576172
Step #77,11.040376663208008
Step #78,11.064021110534668
Step #79,11.054516792297363
Step #80,11.057533264160156
Step #81,11.03882122039795
Step #82,11.0780668258667
Step #83,11.048426628112793
Step #84,11.056304931640625
Step #85,11.018730163574219
Step #86,11.03717041015625
Step #87,11.036528587341309
Step #88,11.041839599609375
Step #89,11.029170036315918
Step #90,11.01216983795166
Step #91,11.040081024169922
Step #92,11.04555606842041
Step #93,11.020966529846191
Step #94,11.024209976196289
Step #95,11.027653694152832
Step #96,11.021726608276367
Step #97,11.016596794128418
Step #98,11.031360626220703
Step #99,10.995767593383789
Step #100,10.999566078186035
Step #101,10.999346733093262
Step #102,11.000786781311035
Step #103,11.01880931854248
Step #104,10.985800743103027
Step #105,11.018233299255371
Step #106,10.992326736450195
Step #107,11.027865409851074
Step #108,11.005010604858398
Step #109,10.990622520446777
Step #110,10.99286937713623
Step #111,10.977923393249512
Step #112,11.000713348388672
Step #113,10.97053337097168
Step #114,10.954422950744629
Step #115,10.991880416870117
Step #116,11.002293586730957
Step #117,10.97663688659668
Step #118,11.010416984558105
Step #119,10.995882034301758
Step #120,11.008968353271484
Step #121,10.964895248413086
Step #122,11.008781433105469
Step #123,11.00572395324707
Step #124,10.979650497436523
Step #125,10.985626220703125
Step #126,10.973343849182129
Step #127,10.983121871948242
Step #128,10.972289085388184
Step #129,10.99648380279541
Step #130,10.972879409790039
Step #131,11.006488800048828
Step #132,11.017403602600098
Step #133,10.978198051452637
Step #134,10.968114852905273
Step #135,10.971893310546875
Step #136,10.972268104553223
Step #137,10.971708297729492
Step #138,10.966684341430664
Step #139,10.97130298614502
Step #140,10.978074073791504
Step #141,10.963994026184082
Step #142,10.972289085388184
Step #143,10.961451530456543
Step #144,10.975942611694336
Step #145,10.943629264831543
Step #146,10.946000099182129
Step #147,10.97506046295166
Step #148,10.950021743774414
Step #149,10.954177856445312
Step #150,10.97286605834961
Step #151,10.945637702941895
Step #152,10.967763900756836
Step #153,10.96861457824707
Step #154,10.994270324707031
Step #155,10.951004028320312
Step #156,10.971552848815918
Step #157,10.951700210571289
Step #158,10.970573425292969
Step #159,10.97275161743164
Step #160,10.961396217346191
Step #161,10.980012893676758
Step #162,10.94857120513916
Step #163,10.958403587341309
Step #164,10.968854904174805
Step #165,10.959139823913574
Step #166,10.97234058380127
Step #167,10.964611053466797
Step #168,10.952116966247559
Step #169,10.959136962890625
Step #170,10.965291023254395
Step #171,10.929601669311523
Step #172,10.958498001098633
Step #173,10.94582748413086
Step #174,10.955013275146484
Step #175,10.950486183166504
Step #176,10.93885326385498
Step #177,10.952902793884277
Step #178,10.944429397583008
Step #179,10.956011772155762
Step #180,10.94258975982666
Step #181,10.949542045593262
Step #182,10.932271003723145
Step #183,10.947592735290527
Step #184,10.932072639465332
Step #185,10.931434631347656
Step #186,10.947514533996582
Step #187,10.94765567779541
Step #188,10.935477256774902
Step #189,10.945618629455566
Step #190,10.94326400756836
Step #191,10.94493579864502
Step #192,10.933890342712402
Step #193,10.936821937561035
Step #194,10.932830810546875
Step #195,10.948348999023438
Step #196,10.939848899841309
Step #197,10.942326545715332
Step #198,10.927926063537598
Step #199,10.926100730895996
Step #200,10.925841331481934
Step #201,10.944576263427734
Step #202,10.947724342346191
Step #203,10.94064712524414
Step #204,10.965729713439941
Step #205,10.952521324157715
Step #206,10.932347297668457
Step #207,10.948320388793945
Step #208,10.949037551879883
Step #209,10.92858600616455
Step #210,10.940073013305664
Step #211,10.936005592346191
Step #212,10.939841270446777
Step #213,10.962018966674805
Step #214,10.921045303344727
Step #215,10.941854476928711
Step #216,10.92630672454834
Step #217,10.925689697265625
Step #218,10.931200981140137
Step #219,10.911744117736816
Step #220,10.92983627319336
Step #221,10.936429023742676
Step #222,10.946606636047363
Step #223,10.937861442565918
Step #224,10.949393272399902
Step #225,10.924429893493652
Step #226,10.923565864562988
Step #227,10.933586120605469
Step #228,10.938152313232422
Step #229,10.929251670837402
Step #230,10.94894027709961
Step #231,10.937654495239258
Step #232,10.9271821975708
Step #233,10.955942153930664
Step #234,10.95067024230957
Step #235,10.929676055908203
Step #236,10.932266235351562
Step #237,10.920699119567871
Step #238,10.92245864868164
Step #239,10.924503326416016
Step #240,10.936281204223633
Step #241,10.939632415771484
Step #242,10.913032531738281
Step #243,10.925247192382812
Step #244,10.949919700622559
Step #245,10.940792083740234
Step #246,10.918739318847656
Step #247,10.930527687072754
Step #248,10.929046630859375
Step #249,10.942514419555664
Step #250,10.933157920837402
Step #251,10.933677673339844
Step #252,10.929123878479004
Step #253,10.941906929016113
Step #254,10.933587074279785
Step #255,10.945220947265625
Step #256,10.948766708374023
