0,1
Step #1,12.250753402709961
Step #2,12.186884880065918
Step #3,12.069268226623535
Step #4,11.986645698547363
Step #5,11.918597221374512
Step #6,11.830833435058594
Step #7,11.854671478271484
Step #8,11.718362808227539
Step #9,11.685912132263184
Step #10,11.675704956054688
Step #11,11.710282325744629
Step #12,11.671503067016602
Step #13,11.64646053314209
Step #14,11.559964179992676
Step #15,11.538407325744629
Step #16,11.529651641845703
Step #17,11.5399751663208
Step #18,11.463408470153809
Step #19,11.469149589538574
Step #20,11.456583976745605
Step #21,11.386510848999023
Step #22,11.424667358398438
Step #23,11.397978782653809
Step #24,11.404925346374512
Step #25,11.372389793395996
Step #26,11.332499504089355
Step #27,11.302875518798828
Step #28,11.313878059387207
Step #29,11.287946701049805
Step #30,11.302638053894043
Step #31,11.289507865905762
Step #32,11.305806159973145
Step #33,11.2586669921875
Step #34,11.23540210723877
Step #35,11.228926658630371
Step #36,11.237489700317383
Step #37,11.202102661132812
Step #38,11.262495040893555
Step #39,11.22607707977295
Step #40,11.228495597839355
Step #41,11.221124649047852
Step #42,11.219147682189941
Step #43,11.217657089233398
Step #44,11.18613338470459
Step #45,11.187620162963867
Step #46,11.207474708557129
Step #47,11.144782066345215
Step #48,11.176642417907715
Step #49,11.192682266235352
Step #50,11.163886070251465
Step #51,11.150736808776855
Step #52,11.172453880310059
Step #53,11.168035507202148
Step #54,11.150354385375977
Step #55,11.171088218688965
Step #56,11.142866134643555
Step #57,11.119307518005371
Step #58,11.129072189331055
Step #59,11.126336097717285
Step #60,11.112189292907715
Step #61,11.101883888244629
Step #62,11.098172187805176
Step #63,11.123719215393066
Step #64,11.112866401672363
Step #65,11.06834602355957
Step #66,11.086801528930664
Step #67,11.078145980834961
Step #68,11.096273422241211
Step #69,11.079615592956543
Step #70,11.068257331848145
Step #71,11.068868637084961
Step #72,11.070174217224121
Step #73,11.05388069152832
Step #74,11.064993858337402
Step #75,11.067445755004883
Step #76,11.049532890319824
Step #77,11.064932823181152
Step #78,11.032862663269043
Step #79,11.060904502868652
Step #80,11.046241760253906
Step #81,11.039213180541992
Step #82,11.064072608947754
Step #83,11.04339599609375
Step #84,11.054373741149902
Step #85,11.056602478027344
Step #86,11.040701866149902
Step #87,11.051424026489258
Step #88,11.034573554992676
Step #89,11.024128913879395
Step #90,11.022371292114258
Step #91,11.046488761901855
Step #92,11.03552532196045
Step #93,11.015423774719238
Step #94,11.04222583770752
Step #95,11.02410888671875
Step #96,11.034093856811523
Step #97,11.030924797058105
Step #98,11.006426811218262
Step #99,11.006550788879395
Step #100,11.028636932373047
Step #101,11.006908416748047
Step #102,11.006613731384277
Step #103,10.991713523864746
Step #104,11.005183219909668
Step #105,11.010409355163574
Step #106,11.002748489379883
Step #107,11.013113975524902
Step #108,10.973403930664062
Step #109,10.999181747436523
Step #110,10.998641967773438
Step #111,10.983516693115234
Step #112,10.994274139404297
Step #113,10.99880599975586
Step #114,10.982935905456543
Step #115,10.979843139648438
Step #116,10.979608535766602
Step #117,11.00037956237793
Step #118,10.978851318359375
Step #119,11.003314971923828
Step #120,10.972182273864746
Step #121,10.987184524536133
Step #122,10.992348670959473
Step #123,10.979105949401855
Step #124,10.972297668457031
Step #125,10.976090431213379
Step #126,10.979767799377441
Step #127,10.969000816345215
Step #128,10.956462860107422
Step #129,10.982385635375977
Step #130,10.996153831481934
Step #131,10.966294288635254
Step #132,10.965737342834473
Step #133,10.994677543640137
Step #134,10.97393798828125
Step #135,10.979867935180664
Step #136,10.976069450378418
Step #137,10.9616060256958
Step #138,10.968639373779297
Step #139,10.974909782409668
Step #140,10.958192825317383
Step #141,10.951589584350586
Step #142,10.964009284973145
Step #143,10.95816421508789
Step #144,10.958767890930176
Step #145,10.978976249694824
Step #146,10.964950561523438
Step #147,10.940564155578613
Step #148,10.972665786743164
Step #149,10.968572616577148
Step #150,10.973760604858398
Step #151,10.966704368591309
Step #152,10.967899322509766
Step #153,10.95812702178955
Step #154,10.941442489624023
Step #155,10.957023620605469
Step #156,10.97951889038086
Step #157,10.95427131652832
Step #158,10.94841480255127
Step #159,10.954099655151367
Step #160,10.9686918258667
Step #161,10.957863807678223
Step #162,10.961816787719727
Step #163,10.967164039611816
Step #164,10.960463523864746
Step #165,10.934966087341309
Step #166,10.97517204284668
Step #167,10.95792007446289
Step #168,10.956412315368652
Step #169,10.93422794342041
Step #170,10.961531639099121
Step #171,10.950080871582031
Step #172,10.956084251403809
Step #173,10.9525785446167
Step #174,10.967931747436523
Step #175,10.945060729980469
Step #176,10.955573081970215
Step #177,10.958789825439453
Step #178,10.959760665893555
Step #179,10.940686225891113
Step #180,10.960797309875488
Step #181,10.935898780822754
