task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-02-21T19:53:56,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.13112140446901321,7.031371021854985e-08,5.39272004677394e-07,360.0,121.37985439244207,10.0,1.3082925975322723e-05,4.411947976734609e-06,3.6323377345171243e-07,1.7858107725509046e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #1,2026-02-21T19:53:56,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.1286870250478387,6.783040129633115e-08,5.299860240455049e-07,360.0,118.92235836887235,10.0,1.2684372533112762e-05,4.1908366839038536e-06,3.521936557566126e-07,1.722740287277323e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #1,2026-02-21T19:53:56,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.08042378630489111,4.974921327615602e-08,6.208190087195032e-07,360.0,193.7905132583887,10.0,8.067594934254885e-06,4.343614584456645e-06,2.2397652371890011e-07,1.2635186042430434e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #2,2026-02-21T19:53:56,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07238841522485018,4.766826918584858e-08,6.637476294136733e-07,360.0,282.4664126029518,10.0,6.67932266369462e-06,5.2419486387123015e-06,1.8540154366443566e-07,1.2106672846071355e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #2,2026-02-21T19:53:57,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11782625317573547,6.832995318454232e-08,5.836746201133215e-07,360.0,170.4648745043181,10.0,1.1559170577675102e-05,5.4741710471262195e-06,3.2093624015235236e-07,1.735427786495368e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #2,2026-02-21T19:53:57,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05877993907779455,2.36255970421217e-08,4.043871594592224e-07,360.0,0.0,10.0,5.838313326239588e-06,0.0,1.6205922907425294e-07,6.000372555313839e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #3,2026-02-21T19:53:57,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06699663121253252,4.123732416822577e-08,6.189248243041875e-07,360.0,197.8792659482526,10.0,6.63906810805201e-06,3.6500029203523354e-06,1.8428580369800336e-07,1.0473356832102352e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #3,2026-02-21T19:53:57,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12108054384589195,6.854988274821142e-08,5.713349826669977e-07,360.0,147.27834635526813,10.0,1.2116218544542791e-05,4.957503964675425e-06,3.3641253960215374e-07,1.7410135048820364e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #3,2026-02-21T19:53:57,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.059122275561094284,4.6216140371650714e-08,7.899438203767085e-07,360.0,353.26988623086453,10.0,5.841821245849131e-06,5.733893477355423e-06,1.621499243709775e-07,1.173786464757553e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #4,2026-02-21T19:53:57,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06726401392370462,4.520744080327967e-08,6.754033601346915e-07,360.0,249.71895193264544,10.0,6.669325474649673e-06,4.627225923314882e-06,1.8512614899211457e-07,1.1481677546956671e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
