task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-02-21T18:54:50,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.14289725571870804,5.991135664204762e-08,4.214167368646314e-07,360.0,14.272443094697296,10.0,1.4255081117153166e-05,5.65278231334787e-07,3.9578352847860924e-07,1.5216142876966563e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #1,2026-02-21T18:54:50,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12715301662683487,7.226853403509247e-08,5.70643448378487e-07,360.0,153.90250175756765,10.0,1.2611906137317415e-05,5.392504309753576e-06,3.501787497144607e-07,1.8354589196785458e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #1,2026-02-21T18:54:50,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.10021296888589859,4.4207238470605215e-08,4.435895050017929e-07,360.0,194.52922244111056,10.0,7.159457635134456e-06,3.86944754282581e-06,1.9874337594956163e-07,1.1227648553909829e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #2,2026-02-21T18:54:50,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07828490156680346,4.708724363671248e-08,6.05606402486804e-07,360.0,283.5897784421712,10.0,6.586555484682321e-06,5.189726373089343e-06,1.8282351084053516e-07,1.1959105368612197e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #2,2026-02-21T18:54:50,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11559486202895641,6.695971323318378e-08,5.814219119304996e-07,360.0,159.92216439111834,10.0,1.1552726104855537e-05,5.1327818866298e-06,3.207596122390693e-07,1.7006267603724403e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #2,2026-02-21T18:54:50,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07457500323653221,2.3324997126523794e-08,3.1478240531661886e-07,360.0,0.0,10.0,5.764030478894712e-06,0.0,1.5999642976870148e-07,5.924026908663414e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #3,2026-02-21T18:54:51,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06503833085298538,2.607356060831817e-08,4.025473210755268e-07,360.0,0.0,10.0,6.443253252655269e-06,0.0,1.788472265212072e-07,6.622100479176471e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #3,2026-02-21T18:54:51,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11617660243064165,9.425691115766922e-08,8.181067110206912e-07,360.0,306.80700695573256,10.0,1.2732818908989433e-05,1.0852786459736308e-05,3.5353918922030273e-07,2.3939144557946047e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #3,2026-02-21T18:54:51,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07639541104435921,2.3414184157996268e-08,3.0933437901575395e-07,360.0,0.0,10.0,5.786070786416525e-06,0.0,1.6060763090435012e-07,5.94667841732087e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #4,2026-02-21T18:54:51,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06491615902632475,3.73932541108837e-08,5.782932422179329e-07,360.0,154.96846873559906,10.0,6.51236521080136e-06,2.803891131719638e-06,1.807927826626435e-07,9.497049125183638e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
