task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-02-21T20:08:28,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.34785438142716885,1.8695722661121916e-07,5.371126582585137e-07,360.0,121.28093395915941,10.0,3.4794259443879126e-05,1.1722231601396516e-05,9.664576216083434e-07,4.7482948666883985e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #2,2026-02-21T20:08:28,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2791174789890647,1.694938748137485e-07,6.071704864657309e-07,360.0,186.1504533686445,10.0,2.786476714536547e-05,1.4408900419482507e-05,7.739808358665968e-07,4.304764840071457e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #3,2026-02-21T20:08:28,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2776708258315921,1.636984094234753e-07,5.895059340159169e-07,360.0,169.0779356724257,10.0,2.7764262538403263e-05,1.3040288205701245e-05,7.711792364716529e-07,4.157572998057617e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #4,2026-02-21T20:08:28,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2780112810432911,1.6465509063786994e-07,5.922633599154859e-07,360.0,171.45078966649675,10.0,2.7804175205528735e-05,1.3242232817844979e-05,7.722975608582297e-07,4.1818705584231936e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #5,2026-02-21T20:08:29,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2773300614207983,1.7055601834494847e-07,6.148610480821663e-07,360.0,192.2514553872027,10.0,2.7735084109008323e-05,1.481195629438048e-05,7.703686676298577e-07,4.331740907101864e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #6,2026-02-21T20:08:29,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2781824739649892,1.510931800434232e-07,5.43107549189437e-07,360.0,126.64164875417657,10.0,2.781609939411282e-05,9.785563385378282e-06,7.72621231671009e-07,3.8374284011162145e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #7,2026-02-21T20:08:29,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2561203530058265,1.5623761627090206e-07,6.103903109448154e-07,360.0,201.5626128151201,10.0,2.4992563482373955e-05,1.3994177859188994e-05,6.941142621346648e-07,3.968085560369759e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #8,2026-02-21T20:08:30,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2670954177156091,1.5750928716154093e-07,5.896907490219645e-07,360.0,173.18805835089415,10.0,2.6512409560382373e-05,1.2755010203591155e-05,7.364117669769457e-07,4.0003831530950476e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #9,2026-02-21T20:08:30,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2705211918801069,1.503550208700269e-07,5.558251012006579e-07,360.0,137.9702383445016,10.0,2.706287736073138e-05,1.037223051980618e-05,7.517002315984834e-07,3.818680811213602e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #10,2026-02-21T20:08:30,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2778931399807334,1.675223146723946e-07,6.027923169918043e-07,360.0,181.27151952549852,10.0,2.778433486819268e-05,1.399084452557986e-05,7.717368839722539e-07,4.254691627774478e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
