task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-02-21T18:54:50,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.3777272393926978,2.096468329471258e-07,5.546444283802467e-07,360.0,137.97511525163983,10.0,3.773468332365155e-05,1.4462789348357319e-05,1.0481278722484907e-06,5.324560054425736e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #2,2026-02-21T18:54:50,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27715844474732876,1.6822629540671422e-07,6.069367303337439e-07,360.0,185.09106744598145,10.0,2.770910840481519e-05,1.424695584262281e-05,7.69647371230854e-07,4.272571161866885e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #3,2026-02-21T18:54:51,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.276513684540987,1.5463032474826368e-07,5.591337850142367e-07,360.0,141.28713795115206,10.0,2.765180049464107e-05,1.0852786459736308e-05,7.680525977371467e-07,3.927263955211453e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #4,2026-02-21T18:54:51,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2781055895611644,1.6750153883702266e-07,6.023241025785281e-07,360.0,180.9349978649005,10.0,2.7797852922230963e-05,1.3971677844892838e-05,7.721089137097202e-07,4.25416396808335e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #5,2026-02-21T18:54:51,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27744307182729244,1.6564842412734087e-07,5.971229183862636e-07,360.0,175.96737707018738,10.0,2.774046389386057e-05,1.3560010849289483e-05,7.705153017822239e-07,4.20709900449323e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #6,2026-02-21T18:54:52,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27843915671110153,1.672707843857516e-07,6.006490810505234e-07,360.0,179.87679565607522,10.0,2.7812992129474872e-05,1.3897511113469818e-05,7.725299749937326e-07,4.2483033217938416e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #7,2026-02-21T18:54:52,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27745625004172325,1.690392755940321e-07,6.092296871790705e-07,360.0,187.12989568489655,10.0,2.7741090953350067e-05,1.4420567094219905e-05,7.705323320503032e-07,4.29321903796203e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #8,2026-02-21T18:54:52,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27481522876769304,1.5631573512594798e-07,5.68731550509809e-07,360.0,146.6581353507975,10.0,2.7662609703838815e-05,1.1269731235330482e-05,7.683551042444172e-07,3.9700696043413705e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #9,2026-02-21T18:54:52,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2775318808853626,1.6726496449015852e-07,6.026521006151714e-07,360.0,180.9406409740403,10.0,2.775831520557406e-05,1.3952233384628698e-05,7.710065045911407e-07,4.2481555094793836e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #10,2026-02-21T18:54:53,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27789006754755974,1.6603411806022835e-07,5.9747792325298e-07,360.0,176.3938117222521,10.0,2.7783340588212013e-05,1.361389978171701e-05,7.717072963714595e-07,4.21689476663005e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
