step,step_ms,forward_ms,backward_ms,optimizer_ms
0,332.397477,141.237792,123.140493,67.672286
1,238.467521,65.453174,114.795798,56.980956
2,237.728167,64.463885,114.648695,57.371133
3,237.099634,64.486416,114.625345,56.71876
4,236.818119,64.445745,114.725137,56.472306
5,237.643505,64.638379,114.655085,57.029637
6,236.954612,64.646389,114.692455,56.399795
7,237.989921,65.426204,114.590763,56.727142
8,238.590722,65.629917,114.645624,56.950706
9,238.317238,65.458055,114.756966,56.889454
10,238.603512,65.356933,115.220464,56.738331
11,239.045151,65.467085,115.173634,57.077868
12,238.177785,65.339153,115.054421,56.566028
13,239.374558,65.450415,115.535982,57.082638
14,238.142015,65.263561,115.014071,56.612229
15,237.222547,63.332465,116.106112,56.569088
16,233.276333,62.189663,112.505535,57.274011
17,237.37762,64.824172,114.564093,56.771002
18,238.985111,65.622977,115.688414,56.455856
19,238.187495,64.895484,114.652235,57.022576
20,238.675414,63.861644,116.117032,57.117549
21,238.178075,65.322811,114.95984,56.685921
22,237.937331,62.242564,118.012077,56.466507
23,237.211106,64.68582,114.587923,56.688651
24,238.482301,65.617488,114.9749,56.649789
25,238.920889,64.69847,116.083931,56.70241
26,238.145235,65.293592,115.131883,56.499736
27,235.836051,62.735613,115.111554,56.743391
28,239.248155,66.138217,114.93555,56.962565
29,237.216727,64.737981,114.624424,56.624239
30,238.394119,64.643579,116.01833,56.507757
31,237.256038,64.818072,114.816558,56.368364
32,236.184808,63.09845,115.44205,56.396545
33,234.726731,63.587219,112.904681,57.006477
34,238.611964,65.80946,114.98813,56.594689
35,238.97253,64.817363,116.149013,56.766262
36,233.608599,62.277665,113.221217,56.901505
37,237.295408,62.630371,116.844255,56.580708
38,239.860167,66.290171,115.47645,56.816622
39,237.346999,64.689451,114.802117,56.625309
40,238.931559,64.719091,116.405087,56.583788
41,238.165515,64.865404,114.934671,57.054817
42,236.8257,63.224642,115.848497,56.427315
43,234.394544,63.462827,112.623337,57.047137
44,238.645344,66.069715,115.000572,56.354504
45,239.752295,65.184079,116.53139,56.795042
46,239.244145,65.954834,115.293726,56.780363
47,238.640014,63.650721,117.272363,56.500138
48,240.535939,67.36439,115.192664,56.754922
49,238.877978,65.999554,115.083262,56.360314
50,237.823198,65.060738,115.048371,56.483176
51,239.115433,65.930504,115.355897,56.537027
52,239.658903,65.25476,116.580811,56.445006
53,238.683715,65.720649,115.226386,56.519927
54,236.487163,63.257993,115.426359,56.593979
55,240.185262,66.81002,115.699194,56.460586
56,239.101983,65.697158,115.583542,56.434046
57,240.218484,65.968434,116.211914,56.400626
58,239.891328,65.644568,115.888427,57.115179
59,239.49588,64.769132,116.699632,56.785803
60,233.63952,62.411697,113.193387,56.803603
61,238.559072,65.18509,115.455089,56.68368
62,239.897737,66.690658,115.456129,56.548687
63,238.325628,65.018876,115.385538,56.571838
64,240.322545,65.154728,116.462349,57.451364
65,239.037681,65.799261,115.365438,56.63668
66,239.283866,64.627078,116.921408,56.432295
67,233.839853,62.738293,112.78558,57.108818
68,238.118974,65.081307,115.126524,56.69283
69,240.357245,66.079895,116.477909,56.423576
70,238.259706,65.176489,115.439259,56.452396
71,239.242235,64.456705,116.715283,56.726502
72,240.334854,66.405282,116.01959,56.571888
73,236.698197,63.063681,115.952368,56.433205
74,235.621567,64.11798,113.605585,56.68688
75,240.067551,66.109226,115.785626,56.934904
76,239.882237,65.267701,116.714954,56.510216
77,239.371657,65.847722,115.794317,56.259952
78,238.644204,63.767253,116.981489,56.598048
79,242.133039,67.636005,116.269755,56.989755
80,237.120755,62.840825,115.984129,57.070919
81,237.763757,64.640849,114.913679,56.914286
82,240.310555,66.431723,115.917618,56.714341
83,240.258863,65.23731,116.843345,56.932844
84,239.419438,65.831683,115.687033,56.68203
85,239.182184,63.842414,116.987989,57.062347
86,240.391306,66.632667,115.838897,56.67251
87,238.527682,62.796644,118.079529,56.434485
88,237.166506,64.549207,114.373629,57.013316
89,239.943208,66.164088,115.841238,56.504217
90,240.59455,65.585807,116.957508,56.491627
91,239.694203,65.688529,115.429938,56.963986
92,239.274246,64.055738,117.15132,56.582339
93,240.965686,67.196077,116.128671,56.409934
94,237.048934,63.408407,115.738334,56.680489
95,237.487522,64.540988,114.716065,57.021007
96,240.213563,66.255619,116.032381,56.569208
97,239.930788,64.595458,117.04772,57.084388
98,240.116022,66.121786,116.046941,56.730551
99,240.705812,64.245381,118.10108,57.146509
100,239.695703,65.74943,116.062271,56.65202
101,237.782757,63.301804,116.323286,56.884824
102,236.967713,64.613079,114.491541,56.583519
103,240.572389,66.383132,116.272334,56.670231
104,240.450206,65.78241,117.004298,56.452975
105,239.876797,65.831152,116.240224,56.586848
106,240.240154,64.443135,117.895085,56.69248
107,241.581489,66.79418,116.964138,56.605238
108,238.202735,63.484628,116.699643,56.432586
109,235.80817,64.071589,113.576214,56.883314
110,240.503728,66.27716,116.309086,56.71103
111,241.206312,65.947764,116.941707,57.061368
112,239.459659,65.532036,116.271834,56.430346
113,240.409486,64.69624,117.727331,56.742861
114,240.914996,66.699748,116.068801,56.941525
115,239.892977,64.056249,118.005997,56.600899
116,234.318463,63.420146,113.252389,56.411064
117,239.751614,65.736199,116.096532,56.456785
118,241.650361,66.255429,117.394176,56.772981
119,239.348147,65.470335,116.142293,56.512417
120,240.520839,64.919984,117.819324,56.553258
121,240.785534,66.425692,116.03348,56.910145
122,240.525529,64.793792,118.015417,56.481907
