step,step_ms,forward_ms,backward_ms,optimizer_ms
0,335.173381,139.323275,122.834174,72.665545
1,237.988521,64.726135,115.139628,56.863866
2,237.956731,65.176053,114.901584,56.686383
3,238.158445,64.190986,116.022073,56.680804
4,237.807748,64.97921,114.991614,56.641323
5,237.444721,62.372264,116.818007,57.033439
6,239.364015,66.586538,115.083337,56.464138
7,237.611725,64.788257,114.944984,56.676583
8,237.429021,64.570522,114.750161,56.800845
9,237.307619,64.555073,114.754191,56.802145
10,237.216898,64.646524,114.589587,56.783855
11,237.429521,64.778026,114.73147,56.673763
12,237.971722,65.309035,114.846193,56.616262
13,238.330018,65.792414,114.72834,56.598762
14,239.424127,67.163359,114.356233,56.654083
15,238.900038,65.967688,114.922674,56.788185
16,238.52469,65.674282,115.026505,56.593011
17,238.686933,65.599731,115.153568,56.684683
18,238.884168,65.439928,115.381602,56.854735
19,239.176973,65.457889,115.455472,57.017339
20,238.518251,65.465169,115.431183,56.411028
21,238.070203,65.257435,115.158438,56.44669
22,238.395948,65.070172,115.129598,56.969548
23,239.316185,65.103002,115.329111,57.397086
24,238.54785,65.311166,115.155658,56.745664
25,238.330747,64.997811,115.089877,57.041389
26,238.085383,64.904729,114.862213,56.465119
27,238.971629,64.471341,116.388509,56.571642
28,232.046376,62.369044,111.964961,56.49638
29,237.539733,64.863848,114.603568,56.864386
30,240.195811,65.988007,116.246908,56.713673
31,237.811438,64.97694,114.972605,56.647542
32,238.294807,63.532664,116.560423,56.994849
33,240.890473,67.091137,115.88227,56.703814
34,237.354791,65.023881,114.631898,56.49658
35,236.929522,64.621423,114.574048,56.50323
36,239.053191,65.692333,115.484214,56.647222
37,239.0084,64.936699,116.208997,56.625782
38,238.805286,65.599571,115.517584,56.48495
39,236.438205,63.100337,115.622606,56.49362
40,239.409856,66.370744,115.275409,56.556621
41,238.124944,65.135663,115.077056,56.656882
42,239.533869,65.305646,116.190865,56.730434
43,238.51624,65.089192,115.189429,57.013948
44,239.444097,64.056214,116.911139,57.204182
45,233.37561,62.569597,113.00902,56.540091
46,238.234015,65.180303,115.072406,56.761055
47,240.15755,66.046179,116.340859,56.53106
48,238.49786,64.98116,115.149847,57.08639
49,238.797606,64.350609,116.563893,56.425028
50,239.721493,66.034129,115.890101,56.578961
51,235.809563,62.831952,115.177978,56.586792
52,236.365223,64.122124,113.746233,56.943058
53,239.407656,66.09727,115.337221,56.603802
54,239.947025,65.154352,116.716436,56.823915
55,239.566229,66.157021,115.352301,56.843055
56,239.280764,63.547915,116.778127,57.67946
57,240.391154,67.25938,115.24693,56.358126
58,238.716534,65.642582,115.106277,56.746924
59,237.171337,64.475421,114.813772,56.663743
60,239.360486,66.033218,115.526664,56.562742
61,239.727792,65.187873,116.542802,56.788476
62,239.873885,66.032978,115.542915,57.0783
63,238.767205,63.543595,116.98995,57.022609
64,240.849782,67.278891,115.798539,56.5459
65,239.356446,66.162491,115.218699,56.757184
66,237.053175,64.681874,114.477476,56.606542
67,239.59287,66.11562,115.668756,56.582231
68,239.949936,65.55255,116.688685,56.49841
69,239.654291,66.198021,115.539485,56.690224
70,238.620793,63.738288,117.037521,56.618992
71,241.552154,67.601676,115.979672,56.742555
72,239.329015,62.459615,118.69894,56.942228
73,237.203707,64.536993,114.396725,57.012969
74,239.817554,66.191042,115.659736,56.728524
75,240.032308,65.469579,116.479861,56.844806
76,239.62425,66.147871,115.696898,56.55684
77,239.224854,63.665477,117.113304,57.13729
78,242.885268,67.531625,117.012171,56.969878
79,239.069071,63.139477,117.836156,56.874616
80,238.971889,65.425328,115.828769,56.503521
81,239.370346,65.312865,115.85085,56.974539
82,238.955769,65.403207,115.600406,56.641003
83,238.928528,65.363996,115.586876,56.737804
84,239.013849,65.589111,115.612796,56.585891
85,239.282134,65.730983,115.820569,56.496749
86,239.694072,65.508479,115.931962,57.048709
87,239.352335,65.51897,115.735688,56.687273
88,239.827194,65.630862,116.163146,56.766734
89,239.232323,65.488809,115.927832,56.595591
90,238.933008,65.408187,115.77607,56.51684
91,239.287405,65.56368,115.565085,56.933388
92,239.514099,65.58228,116.163125,56.196335
93,239.189663,65.428498,115.747488,56.788745
94,239.126832,65.451368,115.776399,56.684263
95,238.869307,65.671402,115.575685,56.395088
96,238.954968,65.5599,115.656957,56.482829
97,239.161423,65.554111,115.756248,56.614811
98,239.079551,65.475968,115.777799,56.603011
99,239.270004,65.788334,115.732118,56.530891
100,240.035397,65.758394,116.273067,56.786375
101,239.343646,65.493399,115.829269,56.791065
102,239.633351,65.56043,116.081794,56.651693
103,239.448777,65.715462,115.802899,56.688583
104,239.205773,65.669022,115.720687,56.570912
105,239.166643,65.616211,115.708318,56.618372
106,239.737352,65.630621,115.895621,57.002688
107,239.64263,65.486078,115.969262,56.938247
108,239.914115,65.618502,116.307539,56.425398
109,239.872234,65.561271,116.4307,56.656942
110,240.125399,65.600181,116.369149,56.941098
111,239.840754,65.705252,116.220068,56.689083
112,239.537459,64.609673,117.240355,56.46169
113,239.513029,65.320876,116.207426,56.743855
114,238.117914,63.586205,116.799846,56.513631
115,235.172541,63.907211,113.505179,56.5315
116,240.889943,66.377715,116.617213,56.684783
117,241.594664,66.087859,117.364777,56.593561
118,239.810783,65.664042,116.169366,56.719793
119,240.816712,64.98379,117.927237,56.670073
120,238.962258,65.331346,116.028163,56.392358
121,238.202966,63.85936,116.191986,56.906637
122,236.425684,63.978752,113.471018,57.749033
123,239.681762,65.670402,116.044294,56.716694
124,241.797359,66.400354,117.278505,56.891418
125,240.119359,65.631551,116.295498,56.943808
126,240.667679,65.134033,117.804094,56.527571
127,241.085226,66.532817,116.41691,56.905537
128,240.935603,64.628474,117.763974,56.603862
129,235.679821,63.24415,114.17615,56.50379
130,240.587047,65.529389,116.715755,57.10464
131,241.807809,67.161449,117.039441,56.368037
132,239.860884,65.555381,116.542962,56.5393
133,241.701746,65.903366,117.534629,56.821646
134,241.493244,66.076079,116.842708,56.727304
135,241.768988,65.612191,117.672852,57.141151
136,241.336681,66.66192,116.612193,56.849746
137,240.992295,64.45664,118.420255,56.879157
138,242.786976,67.200329,117.832225,56.533671
139,238.256946,63.771379,116.697365,56.577481
140,236.282431,64.100474,113.918036,57.015699
141,240.420555,66.136291,116.709495,56.377137
142,241.963342,66.556188,117.665953,56.496569
143,240.109289,65.696982,116.37832,56.809415
144,240.479216,65.213484,117.617482,56.422418
145,240.046567,65.578831,116.767487,56.400638
146,240.69716,64.290357,118.321245,56.886646
147,235.04598,63.26652,113.877375,56.658003
148,240.954904,66.012348,116.626303,56.770995
149,242.111684,67.019636,117.273495,56.616852
150,240.1409,65.814624,116.751306,56.354488
151,241.508254,66.084899,117.658882,56.558311
152,240.279692,65.986098,116.44068,56.630123
153,240.910563,65.267355,117.790774,56.635853
154,241.85019,66.536647,117.428208,56.684794
155,241.113086,64.307608,119.066617,56.506751
156,242.99285,68.208567,116.712106,56.866866
157,238.364648,63.704207,116.96343,56.47396
