timestamp_perf_counter_sec,elapsed_sec,step,cpu_util_percent,gpu_util_percent,gpu_mem_used_mb,gpu_power_w,gpu_energy_mj
9633856.553476503,0.00025008246302604675,-1,0.0,21.0,1993.25,17.746,138075010052.0
9633857.059244912,0.506018491461873,1,2.0,90.0,8757.25,90.496,138075095058.0
9633857.562769623,1.00954320281744,3,1.7,99.0,8757.25,177.551,138075197950.0
9633858.065146243,1.5119198225438595,5,1.6,98.0,8757.25,210.185,138075302665.0
9633858.568753736,2.0155273154377937,8,1.6,98.0,8757.25,207.106,138075402368.0
9633859.071243068,2.5180166475474834,10,1.6,98.0,8757.25,204.917,138075500645.0
9633859.578622986,3.025396564975381,12,1.6,98.0,8757.25,206.248,138075601411.0
9633860.08181178,3.528585359454155,14,1.6,99.0,8757.25,206.504,138075704180.0
9633860.58416432,4.030937898904085,16,1.2,98.0,8757.25,206.555,138075806550.0
9633861.086325215,4.533098794519901,18,1.3,99.0,8757.25,206.789,138075909551.0
9633861.588608423,5.035382002592087,20,1.3,97.0,8757.25,206.52,138076008945.0
9633862.09075175,5.537525329738855,22,1.2,98.0,8757.25,208.557,138076108689.0
9633862.5981192,6.044892778620124,24,1.2,97.0,8757.25,210.33,138076211204.0
9633863.100996759,6.5477703381329775,26,1.3,98.0,8757.25,212.072,138076315218.0
9633863.60401568,7.050789259374142,29,1.3,99.0,8757.25,212.613,138076420763.0
9633864.106168116,7.55294169485569,31,1.3,98.0,8757.25,209.284,138076520432.0
9633864.608337462,8.055111041292548,33,1.3,99.0,8757.25,205.017,138076640273.0
9633865.110340124,8.557113703340292,35,1.3,98.0,8757.25,207.207,138076742607.0
9633865.617731484,9.064505062997341,37,1.3,98.0,8757.25,208.042,138076844691.0
9633866.120099563,9.566873142495751,39,1.2,99.0,8757.25,211.591,138076947650.0
9633866.640424533,10.087198112159967,41,1.3,98.0,8757.25,210.197,138077050183.0
9633867.142605858,10.58937943726778,43,1.8,98.0,8757.25,208.538,138077151862.0
9633867.644788476,11.091562055051327,46,1.9,97.0,8757.25,208.61,138077254202.0
9633868.147028062,11.593801641836762,48,1.9,99.0,8757.25,206.987,138077351362.0
9633868.649117228,12.095890806987882,50,1.9,99.0,8757.25,205.684,138077449812.0
9633869.156501755,12.603275334462523,52,1.9,98.0,8757.25,207.189,138077554688.0
9633869.665080177,13.111853756010532,54,1.9,99.0,8757.25,207.705,138077659092.0
9633870.167276151,13.614049730822444,56,1.9,98.0,8757.25,207.752,138077759422.0
9633870.669417808,14.116191387176514,58,1.9,98.0,8757.25,206.682,138077856222.0
9633871.174900165,14.621673744171858,60,1.9,98.0,8757.25,209.132,138077958827.0
9633871.678325571,15.125099150463939,62,1.9,98.0,8757.25,210.957,138078061519.0
9633872.180499159,15.627272738143802,64,1.9,99.0,8757.25,208.834,138078164049.0
9633872.682768276,16.129541855305433,67,1.9,98.0,8757.25,209.273,138078265753.0
9633873.184907692,16.63168127089739,69,1.9,99.0,8757.25,207.814,138078363894.0
9633873.686995037,17.133768616244197,71,1.9,98.0,8757.25,206.576,138078462282.0
9633874.19687724,17.643650818616152,73,1.9,98.0,8757.25,205.372,138078563397.0
9633874.704735937,18.151509515941143,75,1.9,99.0,8757.25,209.418,138078685301.0
9633875.206807671,18.653581250458956,77,2.0,98.0,8757.25,211.913,138078789175.0
9633875.714025548,19.160799127072096,79,1.9,99.0,8757.25,209.15,138078891121.0
9633876.216242325,19.663015903905034,81,1.9,98.0,8757.25,208.403,138078993996.0
9633876.71841792,20.165191499516368,83,1.9,98.0,8757.25,208.509,138079096691.0
9633877.220649328,20.667422907426953,85,1.9,98.0,8757.25,207.809,138079197120.0
9633877.722956209,21.16972978785634,88,1.9,98.0,8757.25,206.75,138079297162.0
9633878.225154035,21.67192761413753,90,1.9,99.0,8757.25,207.003,138079397483.0
9633878.727218509,22.17399208806455,92,1.9,98.0,8757.25,208.093,138079497896.0
9633879.233185405,22.67995898425579,94,1.9,98.0,8757.25,208.84,138079603715.0
9633879.735803256,23.182576835155487,96,1.9,98.0,8757.25,208.538,138079706539.0
9633880.237953303,23.684726882725954,98,1.9,98.0,8757.25,209.804,138079808275.0
9633880.74007098,24.186844559386373,100,1.9,98.0,8757.25,211.119,138079909489.0
9633881.242298257,24.689071835950017,102,1.9,98.0,8757.25,212.18,138080010552.0
9633881.744430672,25.1912042517215,104,1.9,99.0,8757.25,211.682,138080112959.0
9633882.251862291,25.698635870590806,106,1.9,98.0,8757.25,211.284,138080217299.0
9633882.75522392,26.201997499912977,109,1.9,98.0,8757.25,209.794,138080320053.0
9633883.257343894,26.704117473214865,111,1.9,98.0,8757.25,208.214,138080419799.0
9633883.75942288,27.206196459010243,113,1.9,99.0,8757.25,207.299,138080518623.0
9633884.261727488,27.70850106701255,115,1.9,99.0,8757.25,207.872,138080619687.0
9633884.764625808,28.211399387568235,117,1.9,98.0,8757.25,209.89,138080724424.0
9633885.27117436,28.717947939410806,119,1.9,97.0,8757.25,209.262,138080829554.0
9633885.773764394,29.220537973567843,121,1.9,98.0,8757.25,208.396,138080933470.0
9633886.276868876,29.723642455413938,123,1.9,98.0,8757.25,211.73,138081036369.0
9633886.779023094,30.225796673446894,125,1.9,98.0,8757.25,212.074,138081137005.0
9633887.281282721,30.72805630043149,127,1.9,98.0,8757.25,210.381,138081237795.0
9633887.783681622,31.230455201119184,129,1.9,98.0,8757.25,212.503,138081342158.0
9633888.290555472,31.737329050898552,132,1.9,98.0,8757.25,211.387,138081445016.0
9633888.792790908,32.239564487710595,134,1.8,98.0,8757.25,211.046,138081547021.0
9633889.294856135,32.741629714146256,136,1.9,97.0,8757.25,208.417,138081648583.0
9633889.796950787,33.243724366649985,138,1.9,99.0,8757.25,207.105,138081749242.0
9633890.299071465,33.74584504403174,140,1.9,98.0,8757.25,205.39,138081872215.0
9633890.802782249,34.24955582804978,142,1.9,98.0,8757.25,210.602,138081976183.0
9633891.309349112,34.75612269155681,144,1.8,98.0,8757.25,213.572,138082079011.0
9633891.811435267,35.25820884667337,146,1.9,98.0,8757.25,212.212,138082182991.0
