timestamp_perf_counter_sec,elapsed_sec,step,cpu_util_percent,gpu_util_percent,gpu_mem_used_mb,gpu_power_w,gpu_energy_mj
9617564.59646509,0.00010241195559501648,-1,0.0,5.0,1993.25,14.495,100440450946.0
9617565.099078478,0.5027157999575138,1,0.6,86.0,8757.25,67.671,100440530957.0
9617565.601320498,1.0049578193575144,3,0.5,98.0,8757.25,170.912,100440632431.0
9617566.103519168,1.507156489416957,5,0.5,98.0,8757.25,211.603,100440735007.0
9617566.606070664,2.009707985445857,8,0.5,99.0,8757.25,215.128,100440858663.0
9617567.108341046,2.511978367343545,10,0.5,98.0,8757.25,210.787,100440963974.0
9617567.610318933,3.013956254348159,12,0.5,99.0,8757.25,210.758,100441070963.0
9617568.119313681,3.522951003164053,14,0.6,98.0,8757.25,209.166,100441174537.0
9617568.626666024,4.030303345993161,16,0.5,98.0,8757.25,209.541,100441274651.0
9617569.128792321,4.53242964297533,18,0.5,98.0,8757.25,211.955,100441376895.0
9617569.63588554,5.039522862061858,20,0.6,98.0,8757.25,212.805,100441480341.0
9617570.138193812,5.541831133887172,22,0.5,99.0,8757.25,212.625,100441585305.0
9617570.640394252,6.044031573459506,24,0.5,98.0,8757.25,212.589,100441689500.0
9617571.14254391,6.546181231737137,26,0.5,99.0,8757.25,209.314,100441790890.0
9617571.644819813,7.048457134515047,29,0.5,98.0,8757.25,209.767,100441892490.0
9617572.146862049,7.550499370321631,31,0.5,98.0,8757.25,208.94,100441989902.0
9617572.648965567,8.05260288901627,33,0.6,99.0,8757.25,207.462,100442090026.0
9617573.157402407,8.561039729043841,35,0.5,98.0,8757.25,209.374,100442194194.0
9617573.664377242,9.06801456399262,37,0.6,99.0,8757.25,210.405,100442300127.0
9617574.16649554,9.570132860913873,39,0.5,98.0,8757.25,211.557,100442402646.0
9617574.66864824,10.072285560891032,41,0.5,99.0,8757.25,211.362,100442504126.0
9617575.17421429,10.577851612120867,43,0.6,98.0,8757.25,213.551,100442605870.0
9617575.676407348,11.080044670030475,45,0.5,98.0,8757.25,215.125,100442709721.0
9617576.178608188,11.582245510071516,47,0.5,98.0,8757.25,211.528,100442812792.0
9617576.68079778,12.084435101598501,50,0.6,98.0,8757.25,213.286,100442919029.0
9617577.182842089,12.586479410529137,52,0.5,98.0,8757.25,212.172,100443018713.0
9617577.684937743,13.088575065135956,54,0.5,98.0,8757.25,210.732,100443118650.0
9617578.194923123,13.598560445010662,56,0.6,99.0,8757.25,209.523,100443220381.0
9617578.6969061,14.100543420761824,58,0.5,99.0,8757.25,210.747,100443323961.0
9617579.198953817,14.602591138333082,60,0.5,98.0,8757.25,210.319,100443427936.0
9617579.70127884,15.104916160926223,62,0.5,98.0,8757.25,208.708,100443529729.0
9617580.203409608,15.607046930119395,64,0.5,98.0,8757.25,214.168,100443658464.0
9617580.705430744,16.10906806588173,66,0.5,99.0,8757.25,214.302,100443762843.0
9617581.21305003,16.616687351837754,68,0.5,98.0,8757.25,209.945,100443866943.0
9617581.715681087,17.11931840889156,70,0.5,99.0,8757.25,209.066,100443968152.0
9617582.218039231,17.621676553040743,73,0.5,98.0,8757.25,206.943,100444068240.0
9617582.721037824,18.12467514537275,75,0.5,98.0,8757.25,208.579,100444170990.0
9617583.223155273,18.62679259479046,77,0.5,99.0,8757.25,210.435,100444272721.0
9617583.725214113,19.128851434215903,79,0.5,98.0,8757.25,208.325,100444373326.0
9617584.231358333,19.63499565422535,81,0.5,99.0,8757.25,210.261,100444478660.0
9617584.734176783,20.137814104557037,83,0.5,98.0,8757.25,211.082,100444581735.0
9617585.236337023,20.63997434452176,85,0.6,98.0,8757.25,213.824,100444685900.0
9617585.738396227,21.142033549025655,87,0.5,98.0,8757.25,213.881,100444787994.0
9617586.240530768,21.644168090075254,89,0.5,98.0,8757.25,213.463,100444891960.0
9617586.742650608,22.14628792926669,91,0.5,99.0,8757.25,213.763,100444995753.0
9617587.244770763,22.648408085107803,93,0.5,98.0,8757.25,210.622,100445096741.0
9617587.75051628,23.154153602197766,96,0.5,99.0,8757.25,210.752,100445199624.0
9617588.253145747,23.656783068552613,98,0.5,98.0,8757.25,210.257,100445300597.0
9617588.755198564,24.15883588604629,100,0.5,98.0,8757.25,208.647,100445403870.0
9617589.258910673,24.66254799440503,102,0.5,99.0,8757.25,209.857,100445506292.0
9617589.76215964,25.16579696163535,104,0.5,98.0,8757.25,210.28,100445611649.0
9617590.269186074,25.672823395580053,106,0.6,99.0,8757.25,211.737,100445716913.0
9617590.772068946,26.175706267356873,108,0.5,98.0,8757.25,211.879,100445821683.0
9617591.274165943,26.677803264930844,110,0.5,98.0,8757.25,213.842,100445922234.0
9617591.776438085,27.1800754070282,112,0.5,98.0,8757.25,215.469,100446025839.0
9617592.278555583,27.682192904874682,114,0.5,98.0,8757.25,212.223,100446128563.0
9617592.780839127,28.184476448222995,117,0.6,98.0,8757.25,214.283,100446234922.0
9617593.288116075,28.691753396764398,119,0.5,98.0,8757.25,213.051,100446338347.0
9617593.790966798,29.19460411928594,121,0.5,99.0,8757.25,211.673,100446441464.0
9617594.293121256,29.69675857760012,123,0.5,98.0,8757.25,207.877,100446544148.0
9617594.797629287,30.20126660913229,125,0.5,98.0,8757.25,210.264,100446669491.0
9617595.300045092,30.703682413324714,127,0.6,99.0,8757.25,217.22,100446775129.0
9617595.80772608,31.211363401263952,129,0.5,98.0,8757.25,213.388,100446878758.0
9617596.310391398,31.71402871981263,131,0.5,99.0,8757.25,214.511,100446986363.0
9617596.812358912,32.21599623374641,133,0.5,98.0,8757.25,213.624,100447089517.0
9617597.314538032,32.718175353482366,135,0.5,99.0,8757.25,208.143,100447191555.0
9617597.816722585,33.22035990655422,138,0.5,98.0,8757.25,209.062,100447293006.0
9617598.31881092,33.722448240965605,140,0.5,98.0,8757.25,208.729,100447393712.0
9617598.82087516,34.22451248206198,142,0.5,99.0,8757.25,210.482,100447495302.0
9617599.326584373,34.73022169433534,144,0.5,98.0,8757.25,211.77,100447600339.0
