step,phase,time_ms
0,forward,141.237792
0,backward,123.140493
0,optimizer,67.672286
1,forward,65.453174
1,backward,114.795798
1,optimizer,56.980956
2,forward,64.463885
2,backward,114.648695
2,optimizer,57.371133
3,forward,64.486416
3,backward,114.625345
3,optimizer,56.71876
4,forward,64.445745
4,backward,114.725137
4,optimizer,56.472306
5,forward,64.638379
5,backward,114.655085
5,optimizer,57.029637
6,forward,64.646389
6,backward,114.692455
6,optimizer,56.399795
7,forward,65.426204
7,backward,114.590763
7,optimizer,56.727142
8,forward,65.629917
8,backward,114.645624
8,optimizer,56.950706
9,forward,65.458055
9,backward,114.756966
9,optimizer,56.889454
10,forward,65.356933
10,backward,115.220464
10,optimizer,56.738331
11,forward,65.467085
11,backward,115.173634
11,optimizer,57.077868
12,forward,65.339153
12,backward,115.054421
12,optimizer,56.566028
13,forward,65.450415
13,backward,115.535982
13,optimizer,57.082638
14,forward,65.263561
14,backward,115.014071
14,optimizer,56.612229
15,forward,63.332465
15,backward,116.106112
15,optimizer,56.569088
16,forward,62.189663
16,backward,112.505535
16,optimizer,57.274011
17,forward,64.824172
17,backward,114.564093
17,optimizer,56.771002
18,forward,65.622977
18,backward,115.688414
18,optimizer,56.455856
19,forward,64.895484
19,backward,114.652235
19,optimizer,57.022576
20,forward,63.861644
20,backward,116.117032
20,optimizer,57.117549
21,forward,65.322811
21,backward,114.95984
21,optimizer,56.685921
22,forward,62.242564
22,backward,118.012077
22,optimizer,56.466507
23,forward,64.68582
23,backward,114.587923
23,optimizer,56.688651
24,forward,65.617488
24,backward,114.9749
24,optimizer,56.649789
25,forward,64.69847
25,backward,116.083931
25,optimizer,56.70241
26,forward,65.293592
26,backward,115.131883
26,optimizer,56.499736
27,forward,62.735613
27,backward,115.111554
27,optimizer,56.743391
28,forward,66.138217
28,backward,114.93555
28,optimizer,56.962565
29,forward,64.737981
29,backward,114.624424
29,optimizer,56.624239
30,forward,64.643579
30,backward,116.01833
30,optimizer,56.507757
31,forward,64.818072
31,backward,114.816558
31,optimizer,56.368364
32,forward,63.09845
32,backward,115.44205
32,optimizer,56.396545
33,forward,63.587219
33,backward,112.904681
33,optimizer,57.006477
34,forward,65.80946
34,backward,114.98813
34,optimizer,56.594689
35,forward,64.817363
35,backward,116.149013
35,optimizer,56.766262
36,forward,62.277665
36,backward,113.221217
36,optimizer,56.901505
37,forward,62.630371
37,backward,116.844255
37,optimizer,56.580708
38,forward,66.290171
38,backward,115.47645
38,optimizer,56.816622
39,forward,64.689451
39,backward,114.802117
39,optimizer,56.625309
40,forward,64.719091
40,backward,116.405087
40,optimizer,56.583788
41,forward,64.865404
41,backward,114.934671
41,optimizer,57.054817
42,forward,63.224642
42,backward,115.848497
42,optimizer,56.427315
43,forward,63.462827
43,backward,112.623337
43,optimizer,57.047137
44,forward,66.069715
44,backward,115.000572
44,optimizer,56.354504
45,forward,65.184079
45,backward,116.53139
45,optimizer,56.795042
46,forward,65.954834
46,backward,115.293726
46,optimizer,56.780363
47,forward,63.650721
47,backward,117.272363
47,optimizer,56.500138
48,forward,67.36439
48,backward,115.192664
48,optimizer,56.754922
49,forward,65.999554
49,backward,115.083262
49,optimizer,56.360314
50,forward,65.060738
50,backward,115.048371
50,optimizer,56.483176
51,forward,65.930504
51,backward,115.355897
51,optimizer,56.537027
52,forward,65.25476
52,backward,116.580811
52,optimizer,56.445006
53,forward,65.720649
53,backward,115.226386
53,optimizer,56.519927
54,forward,63.257993
54,backward,115.426359
