step,phase,time_ms
0,forward,139.323275
0,backward,122.834174
0,optimizer,72.665545
1,forward,64.726135
1,backward,115.139628
1,optimizer,56.863866
2,forward,65.176053
2,backward,114.901584
2,optimizer,56.686383
3,forward,64.190986
3,backward,116.022073
3,optimizer,56.680804
4,forward,64.97921
4,backward,114.991614
4,optimizer,56.641323
5,forward,62.372264
5,backward,116.818007
5,optimizer,57.033439
6,forward,66.586538
6,backward,115.083337
6,optimizer,56.464138
7,forward,64.788257
7,backward,114.944984
7,optimizer,56.676583
8,forward,64.570522
8,backward,114.750161
8,optimizer,56.800845
9,forward,64.555073
9,backward,114.754191
9,optimizer,56.802145
10,forward,64.646524
10,backward,114.589587
10,optimizer,56.783855
11,forward,64.778026
11,backward,114.73147
11,optimizer,56.673763
12,forward,65.309035
12,backward,114.846193
12,optimizer,56.616262
13,forward,65.792414
13,backward,114.72834
13,optimizer,56.598762
14,forward,67.163359
14,backward,114.356233
14,optimizer,56.654083
15,forward,65.967688
15,backward,114.922674
15,optimizer,56.788185
16,forward,65.674282
16,backward,115.026505
16,optimizer,56.593011
17,forward,65.599731
17,backward,115.153568
17,optimizer,56.684683
18,forward,65.439928
18,backward,115.381602
18,optimizer,56.854735
19,forward,65.457889
19,backward,115.455472
19,optimizer,57.017339
20,forward,65.465169
20,backward,115.431183
20,optimizer,56.411028
21,forward,65.257435
21,backward,115.158438
21,optimizer,56.44669
22,forward,65.070172
22,backward,115.129598
22,optimizer,56.969548
23,forward,65.103002
23,backward,115.329111
23,optimizer,57.397086
24,forward,65.311166
24,backward,115.155658
24,optimizer,56.745664
25,forward,64.997811
25,backward,115.089877
25,optimizer,57.041389
26,forward,64.904729
26,backward,114.862213
26,optimizer,56.465119
27,forward,64.471341
27,backward,116.388509
27,optimizer,56.571642
28,forward,62.369044
28,backward,111.964961
28,optimizer,56.49638
29,forward,64.863848
29,backward,114.603568
29,optimizer,56.864386
30,forward,65.988007
30,backward,116.246908
30,optimizer,56.713673
31,forward,64.97694
31,backward,114.972605
31,optimizer,56.647542
32,forward,63.532664
32,backward,116.560423
32,optimizer,56.994849
33,forward,67.091137
33,backward,115.88227
33,optimizer,56.703814
34,forward,65.023881
34,backward,114.631898
34,optimizer,56.49658
35,forward,64.621423
35,backward,114.574048
35,optimizer,56.50323
36,forward,65.692333
36,backward,115.484214
36,optimizer,56.647222
37,forward,64.936699
37,backward,116.208997
37,optimizer,56.625782
38,forward,65.599571
38,backward,115.517584
38,optimizer,56.48495
39,forward,63.100337
39,backward,115.622606
39,optimizer,56.49362
40,forward,66.370744
40,backward,115.275409
40,optimizer,56.556621
41,forward,65.135663
41,backward,115.077056
41,optimizer,56.656882
42,forward,65.305646
42,backward,116.190865
42,optimizer,56.730434
43,forward,65.089192
43,backward,115.189429
43,optimizer,57.013948
44,forward,64.056214
44,backward,116.911139
44,optimizer,57.204182
45,forward,62.569597
45,backward,113.00902
45,optimizer,56.540091
46,forward,65.180303
46,backward,115.072406
46,optimizer,56.761055
47,forward,66.046179
47,backward,116.340859
47,optimizer,56.53106
48,forward,64.98116
48,backward,115.149847
48,optimizer,57.08639
49,forward,64.350609
49,backward,116.563893
49,optimizer,56.425028
50,forward,66.034129
50,backward,115.890101
50,optimizer,56.578961
51,forward,62.831952
51,backward,115.177978
51,optimizer,56.586792
52,forward,64.122124
52,backward,113.746233
52,optimizer,56.943058
53,forward,66.09727
53,backward,115.337221
53,optimizer,56.603802
54,forward,65.154352
54,backward,116.716436
54,optimizer,56.823915
55,forward,66.157021
55,backward,115.352301
55,optimizer,56.843055
56,forward,63.547915
56,backward,116.778127
56,optimizer,57.67946
57,forward,67.25938
57,backward,115.24693
57,optimizer,56.358126
58,forward,65.642582
58,backward,115.106277
58,optimizer,56.746924
59,forward,64.475421
59,backward,114.813772
59,optimizer,56.663743
60,forward,66.033218
60,backward,115.526664
60,optimizer,56.562742
61,forward,65.187873
61,backward,116.542802
61,optimizer,56.788476
62,forward,66.032978
62,backward,115.542915
62,optimizer,57.0783
63,forward,63.543595
63,backward,116.98995
63,optimizer,57.022609
64,forward,67.278891
64,backward,115.798539
64,optimizer,56.5459
65,forward,66.162491
65,backward,115.218699
65,optimizer,56.757184
66,forward,64.681874
66,backward,114.477476
66,optimizer,56.606542
67,forward,66.11562
67,backward,115.668756
67,optimizer,56.582231
68,forward,65.55255
68,backward,116.688685
68,optimizer,56.49841
69,forward,66.198021
69,backward,115.539485
69,optimizer,56.690224
70,forward,63.738288
70,backward,117.037521
70,optimizer,56.618992
71,forward,67.601676
71,backward,115.979672
71,optimizer,56.742555
72,forward,62.459615
72,backward,118.69894
72,optimizer,56.942228
73,forward,64.536993
73,backward,114.396725
73,optimizer,57.012969
74,forward,66.191042
74,backward,115.659736
74,optimizer,56.728524
75,forward,65.469579
75,backward,116.479861
75,optimizer,56.844806
76,forward,66.147871
76,backward,115.696898
76,optimizer,56.55684
77,forward,63.665477
77,backward,117.113304
77,optimizer,57.13729
78,forward,67.531625
78,backward,117.012171
78,optimizer,56.969878
79,forward,63.139477
79,backward,117.836156
79,optimizer,56.874616
80,forward,65.425328
80,backward,115.828769
80,optimizer,56.503521
81,forward,65.312865
81,backward,115.85085
81,optimizer,56.974539
82,forward,65.403207
82,backward,115.600406
82,optimizer,56.641003
83,forward,65.363996
83,backward,115.586876
83,optimizer,56.737804
84,forward,65.589111
84,backward,115.612796
84,optimizer,56.585891
85,forward,65.730983
85,backward,115.820569
85,optimizer,56.496749
86,forward,65.508479
86,backward,115.931962
86,optimizer,57.048709
87,forward,65.51897
87,backward,115.735688
87,optimizer,56.687273
88,forward,65.630862
88,backward,116.163146
88,optimizer,56.766734
89,forward,65.488809
89,backward,115.927832
89,optimizer,56.595591
90,forward,65.408187
90,backward,115.77607
90,optimizer,56.51684
91,forward,65.56368
91,backward,115.565085
91,optimizer,56.933388
92,forward,65.58228
92,backward,116.163125
92,optimizer,56.196335
93,forward,65.428498
93,backward,115.747488
93,optimizer,56.788745
94,forward,65.451368
94,backward,115.776399
94,optimizer,56.684263
95,forward,65.671402
95,backward,115.575685
95,optimizer,56.395088
96,forward,65.5599
96,backward,115.656957
96,optimizer,56.482829
97,forward,65.554111
97,backward,115.756248
97,optimizer,56.614811
98,forward,65.475968
98,backward,115.777799
98,optimizer,56.603011
99,forward,65.788334
99,backward,115.732118
99,optimizer,56.530891
100,forward,65.758394
100,backward,116.273067
100,optimizer,56.786375
101,forward,65.493399
101,backward,115.829269
101,optimizer,56.791065
102,forward,65.56043
102,backward,116.081794
102,optimizer,56.651693
103,forward,65.715462
103,backward,115.802899
103,optimizer,56.688583
104,forward,65.669022
104,backward,115.720687
104,optimizer,56.570912
105,forward,65.616211
105,backward,115.708318
105,optimizer,56.618372
106,forward,65.630621
106,backward,115.895621
106,optimizer,57.002688
107,forward,65.486078
107,backward,115.969262
107,optimizer,56.938247
108,forward,65.618502
108,backward,116.307539
108,optimizer,56.425398
109,forward,65.561271
109,backward,116.4307
109,optimizer,56.656942
110,forward,65.600181
110,backward,116.369149
110,optimizer,56.941098
111,forward,65.705252
111,backward,116.220068
111,optimizer,56.689083
112,forward,64.609673
112,backward,117.240355
112,optimizer,56.46169
113,forward,65.320876
113,backward,116.207426
113,optimizer,56.743855
114,forward,63.586205
114,backward,116.799846
114,optimizer,56.513631
115,forward,63.907211
115,backward,113.505179
115,optimizer,56.5315
116,forward,66.377715
116,backward,116.617213
116,optimizer,56.684783
117,forward,66.087859
117,backward,117.364777
117,optimizer,56.593561
118,forward,65.664042
118,backward,116.169366
118,optimizer,56.719793
119,forward,64.98379
119,backward,117.927237
119,optimizer,56.670073
120,forward,65.331346
120,backward,116.028163
120,optimizer,56.392358
121,forward,63.85936
121,backward,116.191986
121,optimizer,56.906637
122,forward,63.978752
122,backward,113.471018
122,optimizer,57.749033
123,forward,65.670402
123,backward,116.044294
123,optimizer,56.716694
124,forward,66.400354
124,backward,117.278505
124,optimizer,56.891418
125,forward,65.631551
125,backward,116.295498
125,optimizer,56.943808
126,forward,65.134033
126,backward,117.804094
126,optimizer,56.527571
127,forward,66.532817
127,backward,116.41691
127,optimizer,56.905537
128,forward,64.628474
128,backward,117.763974
128,optimizer,56.603862
129,forward,63.24415
129,backward,114.17615
129,optimizer,56.50379
130,forward,65.529389
130,backward,116.715755
130,optimizer,57.10464
131,forward,67.161449
131,backward,117.039441
131,optimizer,56.368037
132,forward,65.555381
132,backward,116.542962
132,optimizer,56.5393
133,forward,65.903366
133,backward,117.534629
133,optimizer,56.821646
134,forward,66.076079
134,backward,116.842708
134,optimizer,56.727304
135,forward,65.612191
135,backward,117.672852
135,optimizer,57.141151
136,forward,66.66192
136,backward,116.612193
136,optimizer,56.849746
137,forward,64.45664
137,backward,118.420255
137,optimizer,56.879157
138,forward,67.200329
138,backward,117.832225
138,optimizer,56.533671
139,forward,63.771379
139,backward,116.697365
139,optimizer,56.577481
140,forward,64.100474
140,backward,113.918036
140,optimizer,57.015699
141,forward,66.136291
141,backward,116.709495
141,optimizer,56.377137
142,forward,66.556188
142,backward,117.665953
142,optimizer,56.496569
143,forward,65.696982
143,backward,116.37832
143,optimizer,56.809415
144,forward,65.213484
144,backward,117.617482
144,optimizer,56.422418
145,forward,65.578831
145,backward,116.767487
145,optimizer,56.400638
146,forward,64.290357
146,backward,118.321245
146,optimizer,56.886646
147,forward,63.26652
147,backward,113.877375
147,optimizer,56.658003
148,forward,66.012348
148,backward,116.626303
148,optimizer,56.770995
149,forward,67.019636
149,backward,117.273495
149,optimizer,56.616852
150,forward,65.814624
150,backward,116.751306
150,optimizer,56.354488
151,forward,66.084899
151,backward,117.658882
151,optimizer,56.558311
152,forward,65.986098
152,backward,116.44068
152,optimizer,56.630123
153,forward,65.267355
153,backward,117.790774
153,optimizer,56.635853
154,forward,66.536647
154,backward,117.428208
154,optimizer,56.684794
155,forward,64.307608
155,backward,119.066617
155,optimizer,56.506751
156,forward,68.208567
156,backward,116.712106
156,optimizer,56.866866
157,forward,63.704207
157,backward,116.96343
157,optimizer,56.47396
158,forward,64.673065
158,backward,114.71898
158,optimizer,56.424179
159,forward,66.773962
159,backward,116.847697
159,optimizer,56.429139
160,forward,66.590879
160,backward,117.979417
160,optimizer,56.818196
161,forward,65.949717
161,backward,116.931449
161,optimizer,56.617712
162,forward,65.389247
162,backward,117.841815
162,optimizer,57.089911
163,forward,66.581448
163,backward,117.263844
163,optimizer,56.542191
164,forward,64.702065
164,backward,118.736101
164,optimizer,56.526241
165,forward,63.187699
165,backward,114.502606
165,optimizer,57.034239
166,forward,63.30467
166,backward,118.527387
166,optimizer,56.52108
167,forward,67.790159
167,backward,117.404348
167,optimizer,56.730544
168,forward,66.288903
168,backward,117.227775
168,optimizer,56.569291
169,forward,66.742141
169,backward,117.577871
169,optimizer,56.564831
170,forward,66.972205
170,backward,116.97326
170,optimizer,56.778305
171,forward,66.244012
171,backward,117.913576
171,optimizer,57.0482
172,forward,66.030258
172,backward,116.534052
172,optimizer,56.43449
173,forward,65.281326
173,backward,118.08912
173,optimizer,56.257796
174,forward,65.730393
174,backward,117.101532
174,optimizer,56.745205
175,forward,64.380499
175,backward,118.154971
175,optimizer,56.553691
176,forward,63.454223
176,backward,114.221091
176,optimizer,56.52709
177,forward,65.936637
177,backward,117.286135
177,optimizer,56.999849
178,forward,67.464203
178,backward,117.481458
178,optimizer,56.999729
179,forward,66.192921
179,backward,116.838297
179,optimizer,56.45703
180,forward,66.535587
180,backward,117.607191
